No.,Ticker,Index,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,Cash/sh,Dividend,Payout Ratio,EPS next Q,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Sales Q/Q,EPS Q/Q,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Perf Week,Perf Month,Perf Quart,Perf Year,Beta,SMA50,52W High,52W Low,All-Time High,All-Time Low,Earnings,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
4092,UFI,-999,Consumer Cyclical,Textile Manufacturing,USA,108050000.0,-999.0,9.15,-999.0,0.19,0.37,3.0,-999.0,1.98,-999.0,-999.0,-0.42,0.0917,1.3125,-999.0,0.1,-0.0027,0.0052,-0.0957,0.2212,0.1054,0.55,-0.0849,0.0147,-0.1712,-0.1285,3.74,1.69,0.43,0.48,0.025,-0.0918,-0.0067,-0.048,-0.1159,-0.4161,0.77,-0.0573,-0.4352,0.0241,-0.9545,3.5076,Jan 31/a,5.95,2095403.0,True,True,4
2629,MOMO,-999,Communication Services,Internet Content & Information,China,940490000.0,4.73,4.42,3.22,0.54,0.74,0.95,3.09,6.58,0.0671,0.0,0.33,0.418,-0.0188,-0.0848,0.0147,-0.0069,-0.1099,0.2189,0.0005,0.0,0.7637,-0.024,0.0196,0.1739,0.1431,3.72,3.72,0.17,0.2,0.4127,0.1557,0.0261,0.0278,-0.1314,-0.342,0.68,-0.029,-0.4353,0.0931,-0.8429,0.7379,Dec 08/b,6.28,0.0,False,True,4
3290,PSFE,RUT,Technology,Software - Infrastructure,United Kingdom,838790000.0,-999.0,5.21,-999.0,0.53,0.96,3.7,-999.0,3.7,-999.0,-999.0,0.63,0.0271,0.1381,-999.0,0.09,0.0243,0.0831,-32.8462,0.5271,0.0,0.2796,-0.0091,0.0567,-0.0511,-0.0123,1.12,1.12,2.88,2.9,0.4201,-0.0266,-0.0036,-0.0291,0.0285,-0.4184,1.87,0.0476,-0.4355,0.48,-0.9417,0.48,Nov 14/b,13.69,0.0,False,False,3
106,AG,-999,Basic Materials,Silver,Canada,1310000000.0,-999.0,-999.0,-999.0,2.23,0.97,6.75,-999.0,0.67,0.0066,-999.0,-0.02,0.7664,-0.1476,-0.063,0.468,0.2208,-0.1661,-0.202,0.0235,0.0,0.2945,-999.0,0.0663,-0.1208,-0.1028,2.97,2.37,0.18,0.19,-0.0254,-0.2772,-0.0066,-0.0215,-0.1096,-0.3619,1.41,-0.1493,-0.4362,0.0911,-0.8307,9.5814,Feb 22/b,4.55,0.0,False,True,4
3883,TCMD,RUT,Healthcare,Medical Devices,USA,344750000.0,13.71,30.18,2.74,1.27,1.89,5.22,17.45,2.81,-999.0,-999.0,0.21,7.0141,-0.5504,-999.0,0.05,0.1509,0.0663,9.2597,0.0181,0.0,0.8589,-0.0176,0.0333,0.1678,0.1016,3.33,2.81,0.34,0.37,0.6912,0.0921,-0.0656,0.0607,0.2948,0.0755,1.18,0.0223,-0.4381,0.5132,-0.8086,1.336,Feb 20/b,14.67,0.0,False,False,3
2778,NEWT,RUT,Financial,Banks - Regional,USA,287910000.0,11.63,6.34,3.88,1.37,1.39,1.29,-999.0,9.07,0.0616,2.0595,0.58,-0.2165,0.0994,-0.0991,0.03,0.1434,0.8159,-999.0,0.0676,0.008,0.381,-0.1081,0.0797,0.0851,0.0198,-999.0,-999.0,4.62,4.8,0.8122,0.1202,0.0457,-0.0527,-0.1443,-0.4333,1.32,-0.1055,-0.4393,0.0865,-0.7758,281.9995,Mar 05/a,11.68,197185.0,True,True,3
1574,FNKO,RUT,Consumer Cyclical,Leisure,USA,379080000.0,-999.0,-999.0,-999.0,0.33,1.58,11.89,-999.0,0.63,-999.0,-999.0,-0.02,-2.685,0.8479,-999.0,0.194,0.2105,-0.144,-2.6058,0.3958,0.0886,0.6685,0.0526,0.126,-0.5812,-0.4189,0.96,0.58,0.91,1.68,0.2289,-0.1631,-0.0469,0.0851,0.0204,-0.3363,1.08,0.0373,-0.4396,0.4269,-0.7584,1.4103,Nov 02/a,7.52,7255209.0,True,True,2
1362,EPM,RUT,Energy,Oil & Gas E&P,USA,188380000.0,11.42,9.38,-999.0,1.95,2.16,22.27,7.51,0.25,0.0853,0.4597,0.04,-0.7917,1.7692,0.1205,-999.0,0.4721,-0.3757,-0.8948,0.0953,0.0,0.6065,-0.029,0.0361,0.185,0.1866,1.46,1.46,0.0,0.0,0.3203,0.1689,0.0236,-0.014,-0.0409,-0.1217,0.91,-0.0194,-0.4431,0.126,-0.9998,34.1875,Feb 06/a,5.63,0.0,False,True,5
3868,TASK,-999,Technology,Information Technology Services,USA,1090000000.0,26.77,9.32,3.04,1.17,2.58,9.53,10.32,1.28,-999.0,0.0,0.31,-0.0841,0.031,-999.0,0.088,0.3943,-0.028,0.9753,0.8006,0.0,0.1682,0.0161,0.0701,0.1046,0.0627,2.93,2.93,0.68,0.73,0.3557,0.0484,0.0025,-0.0468,-0.037,-0.3879,2.4,-0.0287,-0.4441,0.5393,-0.8569,0.5393,Feb 28/a,12.23,0.0,False,True,3
2078,INCR,-999,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,82030000.0,13.7,-999.0,-999.0,0.7,0.6,2.61,-999.0,0.69,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.4615,-0.0138,-0.7113,0.3998,0.0,0.1311,-999.0,0.0072,0.0437,0.0361,1.9,1.21,0.21,0.32,0.3426,0.0507,0.1538,0.3235,0.4173,-0.4706,0.97,0.3367,-0.4462,0.8182,-0.907,0.8182,Aug 31/a,1.8,0.0,False,True,4
2273,KODK,RUT,Industrials,Specialty Business Services,USA,279220000.0,5.55,-999.0,-999.0,0.24,0.29,1.09,34.9,3.21,-999.0,0.0,-999.0,-999.0,-999.0,-0.3797,-0.12,-0.0172,-0.0692,1.0,0.216,0.0003,0.4604,-0.0261,0.0679,0.0679,0.0353,2.63,1.75,0.41,0.42,0.1796,0.0506,0.0,0.0354,-0.0714,-0.0787,3.41,-0.0411,-0.4465,0.1073,-0.9415,1.34,Nov 08/a,3.51,22200.0,False,True,4
893,CMP,RUT,Basic Materials,Other Industrial Metals & Mining,USA,937320000.0,-999.0,21.42,-999.0,0.79,2.03,24.47,-999.0,0.93,0.0264,1.6099,0.46,-0.4443,2.8125,-0.215,0.2755,-0.0317,-0.0304,-179.9307,0.0098,0.0215,1.0039,-0.0141,0.0629,-0.124,-0.0439,3.07,1.15,1.98,1.99,0.193,-0.0503,0.0961,0.0867,-0.1222,-0.435,1.18,-0.0218,-0.4486,0.2018,-0.7687,0.7454,Feb 07/a,22.69,200256.0,True,True,2
2714,MX,-999,Technology,Semiconductors,South Korea,249230000.0,-999.0,-999.0,-999.0,1.01,0.72,1.5,-999.0,4.3,-999.0,-999.0,-0.26,-4.1661,-0.0074,-999.0,0.27,-0.1665,-0.1631,0.6642,0.0459,0.0172,0.7464,-0.0038,0.0172,-0.072,-0.0774,5.86,5.12,0.01,0.01,0.2517,-0.1123,-0.0502,-0.0748,-0.0944,-0.3739,0.82,-0.0827,-0.4495,0.0078,-0.7617,1.0742,Feb 28/a,6.43,136000.0,True,True,4
2999,ONL,RUT,Real Estate,REIT - Office,USA,269420000.0,-999.0,-999.0,-999.0,1.34,0.3,8.34,3.33,0.58,0.0828,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.6103,-0.052,0.688,0.0367,0.0,0.8123,-0.0318,0.019,-0.063,-0.0416,-999.0,-999.0,0.59,0.59,0.1296,-0.2979,-0.0143,-0.0455,-0.08,-0.451,1.02,-0.1062,-0.4521,0.0952,-0.8406,0.0952,Feb 27/a,4.83,0.0,False,False,3
2460,LXU,RUT,Basic Materials,Chemicals,USA,596950000.0,6.34,15.0,-999.0,0.86,1.12,1.88,3.91,4.27,-999.0,0.0,0.04,-0.8283,0.1635,-999.0,-999.0,0.283,-0.3798,-4.8667,0.3434,0.0,0.5262,-0.4055,0.0303,0.1873,0.0881,4.39,3.72,1.11,1.14,0.2401,0.1427,0.0375,0.0483,-0.0823,-0.3369,1.11,-0.0543,-0.4541,0.1,-0.7879,26.8373,Mar 05/a,8.03,0.0,False,True,3
3971,TNDM,-999,Healthcare,Medical Devices,USA,1590000000.0,-999.0,-999.0,-999.0,2.06,5.07,3.2,-999.0,7.64,-999.0,-999.0,-0.27,-1.1841,0.5793,0.3516,-999.0,0.4741,-0.0925,0.336,0.0085,0.0262,1.0962,0.0194,0.084,-0.5666,-0.2917,4.05,3.28,1.28,1.33,0.5055,-0.2702,0.0481,-0.0197,0.3414,-0.4335,1.06,-0.0439,-0.4555,0.767,-0.9193,10.4112,Feb 21/a,24.42,241507.0,True,True,4
847,CIO,RUT,Real Estate,REIT - Office,Canada,189710000.0,-999.0,-999.0,-999.0,1.06,0.28,3.63,3.29,1.31,0.1053,3.5842,-0.06,-1.8864,0.0769,-999.0,0.09,0.0891,-0.0287,-15.8438,0.0399,0.0,0.7026,-0.0916,0.0095,-0.0155,-0.0135,-999.0,-999.0,0.88,0.88,0.2707,-0.1107,-0.0063,-0.1533,0.0215,-0.4641,1.84,-0.1623,-0.4584,0.3748,-0.7521,0.3748,Feb 22/b,4.75,0.0,False,True,3
3447,RMBL,-999,Consumer Cyclical,Auto & Truck Dealerships,USA,255310000.0,-999.0,-999.0,-999.0,0.18,0.7,4.29,-999.0,1.7,-999.0,-999.0,-0.56,-1.8863,0.661,0.0085,0.25,1.5075,-0.281,-6.2306,0.3771,0.352,0.4804,0.0446,0.0435,-1.0017,-0.5026,1.25,0.31,2.8,4.67,0.2499,-0.233,0.1235,0.0866,0.2073,-0.1875,2.06,0.0247,-0.4615,0.4275,-0.9668,1.4267,Nov 07/b,7.28,18938090.0,True,False,4
2641,MPLN,RUT,Healthcare,Health Information Services,USA,798870000.0,-999.0,-999.0,-999.0,0.83,0.46,7.42,11.63,0.17,-999.0,-999.0,-0.05,0.8374,-0.2991,-999.0,0.228,0.0141,-0.0305,-2.2143,0.557,0.0,0.3639,-0.0524,0.048,-0.3394,-0.1123,1.23,1.23,2.62,2.63,0.3272,-0.7412,0.1081,0.1284,-0.0956,0.1081,0.85,-0.0342,-0.4629,1.0151,-0.9049,1.0151,Feb 29/b,1.23,0.0,False,True,3
2634,MOS,S&P 500,Basic Materials,Agricultural Inputs,USA,9980000000.0,7.84,9.4,-999.0,0.66,0.83,16.89,6.93,1.81,0.0294,0.0559,0.87,-0.6668,-0.1138,-999.0,-999.0,0.2187,-0.3366,-1.0052,0.0066,0.0,0.843,-0.0193,0.0115,0.112,0.0905,1.1,0.58,0.21,0.32,0.1734,0.088,0.0211,-0.0489,-0.1812,-0.3811,1.5,-0.091,-0.4655,0.0446,-0.8069,4.4167,Feb 21/a,30.55,0.0,False,True,3
3516,RYAM,RUT,Basic Materials,Chemicals,USA,301870000.0,-999.0,-999.0,-999.0,0.18,0.38,11.13,12.45,0.42,-999.0,-999.0,-0.07,-0.9259,0.7548,-999.0,-999.0,-0.0171,-0.2094,-2.4502,0.0397,0.0,0.7096,-0.0456,0.0331,-0.0467,-0.0239,1.55,0.82,0.95,0.98,0.0609,-0.0212,-0.0043,0.1324,0.375,-0.3428,3.07,0.1211,-0.4659,0.7368,-0.8954,4.1328,Feb 27/a,4.62,0.0,False,True,2
167,ALLT,-999,Technology,Software - Infrastructure,Israel,73080000.0,-999.0,-999.0,-999.0,0.78,1.12,1.33,-999.0,1.43,-999.0,-999.0,-0.09,0.8762,0.7589,-0.3992,-0.039,0.0113,-0.263,-1.6548,0.3225,0.0,0.5124,0.0289,0.0068,-0.8278,-0.696,2.29,1.99,0.81,0.84,0.5629,-0.6742,-0.0817,0.1682,0.1302,-0.4574,0.98,0.1674,-0.468,0.605,-0.9343,0.605,Feb 15/b,1.91,0.0,False,False,3
868,CLNE,RUT,Energy,Oil & Gas Refining & Marketing,USA,709200000.0,-999.0,-999.0,-999.0,1.65,1.04,4.02,-999.0,0.79,-999.0,-999.0,0.01,-6.4297,0.4316,0.13,-999.0,0.0881,-0.227,-1.8663,0.2571,0.0,0.492,0.0179,0.0708,-0.1325,-0.1032,2.69,2.42,0.32,0.33,0.0755,-0.2168,0.0853,0.0258,-0.0966,-0.4673,2.12,-0.0572,-0.4682,0.1606,-0.8715,2.0286,Feb 27/a,3.18,0.0,False,False,4
2158,IVAC,RUT,Industrials,Specialty Industrial Machinery,USA,105220000.0,-999.0,-999.0,-999.0,2.0,0.91,1.53,-999.0,2.61,-999.0,-999.0,-0.17,0.3298,-999.0,-999.0,0.08,-0.0473,0.1463,0.4381,0.0531,0.0,0.7752,-0.0034,0.024,-0.1055,-0.0995,4.1,2.76,0.06,0.07,0.3841,-0.2315,-0.0099,-0.0362,0.0364,-0.4534,0.74,-0.047,-0.4708,0.2997,-0.8709,1.1568,Feb 05/a,3.99,0.0,False,True,3
822,CHMI,-999,Real Estate,REIT - Mortgage,USA,98210000.0,-999.0,4.04,-999.0,1.16,0.71,1.39,2.64,2.61,0.1978,1.7988,0.2,-0.3482,0.2329,-0.315,-0.028,-0.369,1.0181,-0.7445,0.0059,0.0573,0.2016,-0.0608,0.0095,-0.1351,-0.1025,-999.0,-999.0,0.68,4.53,0.8649,-0.5175,0.046,-0.0667,-0.0293,-0.4671,1.51,-0.064,-0.4713,0.3141,-0.8027,0.412,Nov 02/a,3.64,29949.0,False,True,2
611,BRCC,RUT,Consumer Defensive,Packaged Foods,USA,260440000.0,-999.0,343.02,-999.0,0.7,12.59,32.03,-999.0,0.13,-999.0,-999.0,-0.01,0.8906,1.0699,-999.0,-999.0,0.3574,0.3317,0.3159,0.0078,0.1367,0.565,0.0587,0.1163,-0.6735,-0.1375,1.86,0.63,4.91,5.12,0.1323,-0.0472,0.0216,0.1518,0.2918,-0.4654,0.99,0.0735,-0.472,0.6932,-0.875,0.6932,Nov 09/a,4.25,76415.0,False,True,2
429,BALY,RUT,Consumer Cyclical,Resorts & Casinos,USA,502280000.0,-999.0,-999.0,-999.0,0.21,0.56,1.69,-999.0,6.53,-999.0,-999.0,-0.55,1.1537,-1.2825,-999.0,-999.0,0.7904,0.0938,-111.9038,0.1458,0.0124,0.6202,-0.1428,0.0602,-0.3989,-0.0698,0.65,0.64,5.34,5.42,0.428,-0.1643,-0.0257,0.0348,-0.0143,-0.4684,2.07,-0.0955,-0.4757,0.5124,-0.855,0.5249,Feb 21/a,11.01,760257.0,True,False,3
2717,MXL,RUT,Technology,Semiconductors,USA,1600000000.0,-999.0,18.23,-999.0,2.31,2.33,8.51,138.34,2.3,-999.0,0.0,-0.21,-1.1061,10.193,-0.1883,-999.0,0.2436,-0.5686,-2.2497,0.0925,0.0,0.8473,-0.0037,0.0385,-0.1074,-0.0876,2.2,1.75,0.22,0.23,0.5521,-0.1055,0.0278,-0.0889,0.0903,-0.4751,2.01,-0.0753,-0.4765,0.4572,-0.7487,3.9419,Jan 31/a,19.57,0.0,False,True,3
854,CLB,RUT,Energy,Oil & Gas Equipment & Services,USA,682110000.0,16.87,11.91,0.83,1.34,3.03,45.11,48.24,0.32,0.0027,0.0465,0.17,0.1678,0.3126,-0.1372,0.204,-0.054,0.005,-0.0291,0.0084,0.0,1.0402,0.0052,0.1268,0.1957,0.0932,2.55,1.73,0.88,0.92,0.1845,0.0803,0.0055,-0.0718,-0.2459,-0.4169,2.41,-0.1183,-0.4775,0.0519,-0.9339,5.3,Jan 31/a,14.6,0.0,False,True,2
3037,OSPN,RUT,Technology,Software - Infrastructure,USA,399700000.0,-999.0,10.69,-999.0,1.75,2.25,5.77,-999.0,1.74,-999.0,-999.0,0.03,-2.1,7.0484,0.0857,0.02,0.0151,0.0296,0.4363,0.0599,0.0,0.817,0.0057,0.0374,-0.1791,-0.1826,1.6,1.43,0.03,0.03,0.6421,-0.1457,-0.0538,-0.0176,-0.0272,-0.3003,0.79,-0.0355,-0.4795,0.3115,-0.7736,44.5455,Mar 06/a,10.02,0.0,False,False,4
4369,WWW,RUT,Consumer Cyclical,Footwear & Accessories,USA,735650000.0,-999.0,10.96,-999.0,0.31,2.15,4.59,2.57,2.02,0.0432,-999.0,-0.27,-0.951,11.2129,-999.0,0.05,0.0658,-0.2368,-0.7817,0.0327,0.0028,0.9091,-0.0093,0.0571,-0.617,-0.2569,1.29,0.63,2.5,3.73,0.3908,-0.1295,0.0523,0.1308,0.0718,-0.4222,1.73,0.055,-0.4818,0.2829,-0.7932,21.9362,Feb 21/b,9.25,0.0,False,True,2
1905,HL,RUT,Basic Materials,Other Precious Metals & Mining,USA,2230000000.0,-999.0,25.58,-999.0,3.1,1.1,20.98,-999.0,0.17,0.0083,-999.0,-0.0,3.1111,5.6843,-0.1747,-999.0,0.058,-0.1848,-8.1688,0.0716,0.0002,0.605,-0.0023,0.0197,-0.0427,-0.0322,1.65,1.06,0.34,0.34,0.0904,-0.1177,0.0112,-0.0998,-0.1481,-0.2938,2.18,-0.16,-0.4837,0.0841,-0.8635,6.2706,Feb 14/a,3.61,34585.0,False,True,4
1760,GME,-999,Consumer Cyclical,Specialty Retail,USA,4310000000.0,-999.0,100.86,-999.0,0.76,3.42,3.55,40.43,3.98,-999.0,-999.0,0.28,1.1078,0.2727,-999.0,-999.0,-0.0663,-0.0911,0.9672,0.1284,0.0001,0.2934,-0.0447,0.2241,-0.0065,-0.0049,1.65,0.94,0.33,0.49,0.241,-0.0014,-0.0368,-0.0119,0.0641,-0.3523,-0.36,-0.0873,-0.4893,0.1941,-0.8831,20.9767,Dec 06/a,14.12,111791.0,True,False,2
2353,LEE,-999,Communication Services,Publishing,USA,60790000.0,-999.0,-999.0,-999.0,0.09,3.08,3.95,-999.0,2.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.03,0.0606,-0.1591,-0.3782,0.1656,0.002,0.3906,0.0126,0.015,-0.3184,-0.0112,0.94,0.87,24.75,25.14,0.5407,-0.0086,-0.0188,-0.009,0.0248,-0.4779,1.16,0.0618,-0.4902,0.3095,-0.9801,3.125,Feb 01/b,9.9,19976.0,False,True,2
4114,UONEK,RUT,Communication Services,Broadcasting,USA,157390000.0,14.46,-999.0,-999.0,0.32,0.56,0.8,3.44,4.01,-999.0,0.0,-999.0,-999.0,-999.0,-0.2048,-999.0,0.0317,-0.0295,-14.59,0.6942,-0.0,0.2049,-0.0085,0.0111,0.0541,0.0145,3.73,3.73,2.64,2.68,0.6944,0.0301,-0.0501,-0.098,-0.2564,-0.2748,0.64,-0.1301,-0.4921,0.0321,-0.885,52.6667,Jan 11/a,3.22,-326.0,False,True,3
1845,HAIN,RUT,Consumer Defensive,Packaged Foods,USA,870900000.0,-999.0,20.48,-999.0,0.49,0.87,16.23,11.22,0.6,-999.0,-999.0,0.09,-0.375,0.5147,-999.0,-999.0,-0.0597,-0.0002,-2.2312,0.0138,0.0719,1.0021,0.0533,0.0339,-0.1505,-0.0841,2.24,1.14,0.89,0.91,0.2112,-0.0888,0.0047,-0.0931,-0.1398,-0.4854,0.72,-0.0869,-0.4939,0.076,-0.8628,6.756,Feb 07/b,9.69,872089.0,True,True,4
1094,CYH,RUT,Healthcare,Medical Care Facilities,USA,554040000.0,2.24,38.39,-999.0,0.04,-999.0,6.09,-999.0,0.67,-999.0,0.0,0.05,0.3817,1.1236,-999.0,-0.0795,-0.0345,0.0202,-1.1411,0.0821,0.0977,0.7217,-0.0765,0.0488,-999.0,0.0214,1.51,1.36,-999.0,-999.0,0.0721,0.0188,0.0411,0.1605,0.5056,-0.2028,1.58,0.1898,-0.4944,1.0149,-0.9243,1.2626,Feb 20/a,4.05,2110000.0,True,True,4
4420,ZIM,-999,Industrials,Marine Shipping,Israel,1520000000.0,-999.0,-999.0,-999.0,0.25,0.59,0.83,1.09,15.23,0.5075,0.7158,-1.44,-1.5976,0.8815,-999.0,-999.0,0.5211,-0.6056,-2.9571,0.2068,0.0,0.2231,-0.1268,0.2707,-0.5092,-0.381,1.04,0.98,1.18,1.85,0.0762,-0.3471,0.0606,-0.0809,0.6813,-0.4124,1.87,0.0808,-0.498,0.9734,-0.8618,0.9734,Nov 15/b,12.61,0.0,False,True,2
1350,ENZ,-999,Healthcare,Diagnostics & Research,USA,68670000.0,-999.0,-999.0,-999.0,0.97,0.92,0.93,-999.0,1.47,-999.0,-999.0,-999.0,-999.0,-999.0,-0.4199,-999.0,-0.0965,-0.6152,0.2386,0.309,0.0,0.3247,-0.0286,0.0216,-1.1237,-0.5883,3.05,2.79,0.04,0.09,0.1527,-0.6419,0.0074,-0.0145,0.1148,0.0625,0.76,0.0187,-0.5036,0.36,-0.9881,3.0187,-999,1.36,0.0,False,True,3
945,CONN,-999,Consumer Cyclical,Specialty Retail,USA,124470000.0,-999.0,-999.0,-999.0,0.1,0.32,2.65,-999.0,1.91,-999.0,-999.0,-1.3,-2.0775,0.7912,-999.0,0.23,-0.0286,-0.1279,-1.0353,0.4903,0.0,0.2814,-0.0919,0.1385,-0.3492,-0.1111,3.38,2.41,2.76,2.93,0.4798,-0.1351,0.0222,0.0497,0.5994,-0.4784,2.51,0.1752,-0.5054,0.9882,-0.9369,0.9882,Dec 18/a,5.07,0.0,False,True,2
4358,WTI,RUT,Energy,Oil & Gas E&P,USA,457300000.0,7.46,18.72,-999.0,0.78,15.25,2.98,46.05,1.05,0.0064,0.0,0.01,-1.0255,4.3333,0.2346,-999.0,0.2074,-0.4656,-0.9684,0.3384,0.0,0.436,0.0394,0.1976,-999.0,0.1508,1.15,1.15,12.63,13.66,0.2762,0.1045,0.0909,0.2046,-0.168,-0.4851,1.57,0.0196,-0.5063,0.2235,-0.9386,1.9159,Nov 07/a,3.12,0.0,False,True,4
1770,GNSS,-999,Technology,Scientific & Technical Instruments,USA,84980000.0,-999.0,11.77,-999.0,2.1,2.1,6.27,-999.0,0.31,-999.0,-999.0,-0.11,0.2867,1.7664,-0.3399,0.15,0.135,-0.5842,-0.6088,0.1549,0.2791,0.4022,-0.0143,0.0047,-0.4903,-0.4848,2.34,1.74,0.1,0.12,0.4541,-0.5331,0.2412,0.142,0.0843,-0.5026,0.42,0.1229,-0.5076,0.2781,-0.8699,5.5073,Feb 13/a,1.93,2967750.0,True,True,4
3069,PARA,S&P 500,Communication Services,Entertainment,USA,7820000000.0,-999.0,11.54,-999.0,0.26,0.36,4.33,-999.0,2.77,0.0311,0.5966,-0.01,-0.6969,1.0052,0.1283,-0.081,0.0282,0.0314,0.2912,0.1149,0.0,0.7369,0.0201,0.1444,-0.0658,-0.0298,1.26,1.09,0.77,0.79,0.2317,-0.0384,-0.0698,-0.0847,-0.0888,-0.511,1.83,-0.1649,-0.5084,0.1418,-0.8823,2.9216,Feb 28/a,12.0,0.0,False,True,5
2,AA,-999,Basic Materials,Aluminum,USA,4890000000.0,-999.0,11.21,-999.0,0.46,1.08,4.87,-999.0,5.63,0.0128,-999.0,-0.47,1.065,15.5762,-999.0,0.123,-0.0301,-0.0389,0.6023,0.0112,0.0,0.8605,-0.0566,0.0665,-0.1396,-0.1088,1.45,0.74,0.41,0.43,0.0224,-0.0608,0.019,0.0243,0.0167,-0.434,2.47,-0.0672,-0.5084,0.1877,-0.7207,4.3101,Jan 17/a,27.4,0.0,False,True,1
1919,HMST,RUT,Financial,Banks - Regional,USA,254690000.0,-999.0,14.6,-999.0,0.58,0.47,-999.0,15.35,-999.0,0.0098,0.4006,-0.07,1.0873,6.2745,-999.0,0.07,0.0668,0.077,-1.4005,0.0747,0.0,0.7488,-0.0352,0.0798,-0.05,-0.011,0.07,-999.0,3.66,3.66,-999.0,-0.0623,0.0763,-0.0716,0.9971,-0.5164,1.31,0.1737,-0.5165,2.2238,-0.7641,2.2238,Jan 29/a,13.54,0.0,False,True,2
4196,VLN,-999,Technology,Semiconductors,Israel,251160000.0,-999.0,-999.0,-999.0,2.93,1.59,1.76,-999.0,1.44,-999.0,-999.0,-0.01,0.0392,0.0612,-999.0,0.224,0.1751,-0.3878,-1.2588,0.4541,0.0,0.1461,-0.0287,0.0043,-0.1809,-0.188,9.3,8.38,0.0,0.0,0.6429,-0.3474,0.0996,0.27,0.1925,-0.4596,0.35,0.0851,-0.5189,0.3026,-0.7916,0.3026,Feb 28/b,2.54,0.0,False,False,3
1276,EDAP,-999,Healthcare,Medical Distribution,France,224530000.0,-999.0,-999.0,-999.0,3.7,3.26,4.44,-999.0,1.37,-999.0,-999.0,-0.06,-4.4895,0.456,-0.3172,0.03,0.0602,0.0359,-291.0,0.0054,0.0,0.4332,0.3012,0.003,-0.3349,-0.3377,3.09,2.5,0.06,0.09,0.4076,-0.3762,-0.0303,0.015,0.2333,-0.4671,0.74,0.0667,-0.5194,0.6889,-0.719,11.16,Nov 09/b,6.08,0.0,False,True,3
1584,FORA,-999,Healthcare,Health Information Services,USA,81010000.0,-999.0,104.6,-999.0,3.52,3.19,1.65,55.87,1.58,-999.0,-999.0,0.01,0.9815,2.6667,-999.0,-999.0,10.2128,-0.2547,1.7747,0.5345,0.0001,0.1337,-0.0506,0.0113,-0.0704,-0.1046,7.84,7.84,0.93,0.93,0.7169,-0.2333,-0.0889,0.0255,0.0058,-0.3699,1.99,-0.013,-0.5197,0.4166,-0.9996,19.1154,Nov 09/a,2.62,4046.0,False,False,4
2284,KRMD,RUT,Healthcare,Medical Instruments & Supplies,USA,98190000.0,-999.0,-999.0,-999.0,3.42,3.58,9.12,-999.0,0.24,-999.0,-999.0,-0.04,0.0421,0.1978,-999.0,-999.0,0.1344,-0.0976,-0.1029,0.0405,0.0245,0.5733,0.0109,0.0175,-0.2754,-0.2651,5.14,4.03,0.13,0.17,0.5449,-0.2878,0.0142,0.0386,-0.0092,-0.4717,0.53,-0.034,-0.5201,0.0868,-0.8326,142.3333,Nov 08/a,2.15,0.0,False,False,4
1753,GLT,RUT,Basic Materials,Paper & Paper Products,USA,98750000.0,-999.0,-999.0,-999.0,0.07,0.39,1.75,-999.0,1.25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002,0.1543,-0.1126,0.5987,0.0398,2.3633,0.7828,-0.0402,0.0385,-0.3614,-0.0949,2.33,1.15,3.34,3.37,0.095,-0.0726,-0.031,0.5985,0.4314,-0.4736,1.69,0.3079,-0.5224,0.752,-0.9316,0.752,Feb 22/b,2.19,1874123.0,True,True,4
662,BWEN,-999,Industrials,Specialty Industrial Machinery,USA,57190000.0,15.87,-999.0,0.66,0.29,1.06,32.87,-999.0,0.08,-999.0,-999.0,0.0,1.6488,-1.3001,-0.1484,0.24,0.1207,0.2747,3.3576,0.1261,0.0152,0.2815,0.2121,0.014,0.0724,0.0465,1.18,0.71,0.47,0.9,0.1389,0.0189,0.0471,0.0723,0.1079,-0.427,1.37,0.0658,-0.5266,0.3284,-0.9908,3.005,Nov 13/b,2.67,-18126.0,False,True,3
2090,INMD,RUT,Healthcare,Medical Devices,Israel,1900000000.0,9.89,8.44,3.19,3.86,2.43,2.56,11.17,8.91,-999.0,0.0,0.5,-0.0076,0.0593,0.4729,0.031,0.3935,-0.0508,0.4635,0.0789,0.0,0.676,-0.0001,0.1201,0.295,0.2493,13.18,12.29,0.01,0.01,0.836,0.4022,-0.1217,-0.0044,0.028,-0.4499,2.21,0.0009,-0.5275,0.2278,-0.7703,2.4916,Feb 13/b,22.8,0.0,False,True,5
